StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
48,67,224806,,,,,0.01327342,+23.53824873,133.689839572193,7.83,2.19950798932231,F5,0.495
49,68,224808,,,,,0.01337575,+16.98896499,31.4465408805031,8.79,6.30213559992216,K0,0.940
50,69,224804,,,,,0.01342478,+30.39589283,157.48031496063,8.33,2.34386862645988,A0,0.135
51,71,224803,,,,,0.01380665,+36.78015328,109.529025191676,8.26,3.0623538876715,G5,0.846
52,72,224810,,,,,0.01463132,-12.82867015,94.0733772342427,8.97,4.10266632261649,G3/G5V,0.671
53,73,224826,,,,,0.01469714,+66.84796687,251.889168765743,6.90,-0.106047466184424,K2,1.446
54,74,,,,,,0.01479152,+35.75272213,41.2881915772089,9.93,6.85087069403517,K5,1.068
55,75,224821,,,,,0.01487747,-50.44646500,625,7.42,-1.55940008672038,K4III,1.524
56,77,224820,,,,,0.01536811,-30.06417333,283.28611898017,8.41,1.14887352693911,A0V,0.022
57,78,224816,,,,,0.01548753,+17.86784193,854.700854700855,8.06,-1.59907069126919,K0,1.203
58,79,,,,,,0.01571485,+35.31675386,218.818380743982,8.69,1.98958100034925,F5,0.529
59,80,224817,,,,,0.01611947,-11.82353722,64.143681847338,8.40,4.36423057594421,G2V,0.566
60,81,224828,,,,,0.01625762,-04.93211471,42.6803243704652,8.57,5.41886144298481,G5,0.642
61,83,236274,,,,,0.01653873,+52.08056444,438.59649122807,8.85,0.63967423500227,M0,1.726
62,86,224836,,,,,0.01735884,+69.60349830,288.184438040346,8.05,0.75164737395437,B9,0.018
63,87,224829,,,,,0.01743437,-05.83497569,221.238938053097,7.80,1.07569217405691,F5,0.430
64,88,224834,9081,,Tau Phe,,0.01794397,-48.80985919,167.50418760469,5.71,-0.410128344353154,G8III,0.911
65,89,224837,,,,,0.01847678,+53.16694253,384.615384615385,7.87,-0.0551332601459089,K2,1.566
66,90,224842,,,,,0.01866665,-41.88742972,106.951871657754,7.64,2.49405805436259,F5IV/V,0.500
67,91,224840,,,,,0.01870456,-05.87433293,237.529691211401,7.66,0.781410479178343,K0,1.300
68,92,224841,,,,,0.019375,-20.70558648,209.643605870021,8.68,2.07259189520057,G8III,0.944
69,93,224839,,,,,0.0194815,-00.07592034,59.7371565113501,8.12,4.2387772682862,F8V,0.619
70,95,224847,,,,,0.02013592,-11.96400015,127.388535031847,8.67,3.14434828372626,F5V,0.513
71,99,224855,,,,,0.02106774,+60.35529798,787.40157480315,7.04,-2.44098139522021,C5p,2.835
72,100,224844,,,,,0.02109675,+19.74131648,222.71714922049,8.44,1.70123170501662,G0,0.898
73,102,224850,,,,,0.02136213,-41.48735570,333.333333333333,7.05,-0.564393726401688,M1III,1.550
74,103,224853,,,,,0.02147626,-68.37102958,109.289617486339,8.29,3.09710547033224,F6V,0.538
75,105,224854,,,,,0.02185629,+70.92895780,225.225225225225,7.73,0.9669148505731,F0,0.455
76,106,224870,9083,,,,0.02201097,+49.98158501,222.222222222222,6.22,-0.513937431123281,G7II-III,0.970
77,107,224865,9082,,,,0.02225348,-50.33739907,171.232876712329,5.53,-0.637935764438001,M2III,1.615
78,108,224866,,,,,0.02243688,-70.12530771,3333.33333333333,8.53,-4.08439372640169,K3II/III,1.315
79,109,224875,,,,,0.0231068,+06.79149102,187.617260787993,7.23,0.863636045132862,F0,0.388
80,110,224873,,,,,0.02324721,+39.61081788,48.9715964740451,8.61,5.16027868875446,G5,0.787
81,111,,,,,,0.02327246,+34.28185977,36.8867576540022,11.28,8.44564758790243,M2,1.308
82,112,,,GJ 1293,,,0.02379443,-16.94782618,31.8979266347687,10.76,8.24118772583368,M1.5V:,1.384
83,113,224881,,,,,0.02437471,+49.01041081,3703.7037037037,8.93,-3.91318117920506,A0,0.021
84,114,224882,,,,,0.0247784,+30.73587929,100.704934541793,7.95,2.93474624247691,G0IV,0.654
85,115,224878,,,,,0.02483977,-62.92315760,211.416490486258,7.46,0.834305703689059,A2IV,0.160
86,116,224886,,,,,0.0250262,-33.79270439,120.627261761158,8.60,3.19277265275137,F3V,0.435
87,117,224879,,,,,0.02536054,-72.60590348,2777.77777777778,8.55,-3.66848749616356,G8III,1.093
88,119,224894,,,,,0.02601348,+44.67544581,133.511348464619,6.82,1.19240908849733,K0,1.071
3765,5375,6746,,,,,1.14626262,+38.43542051,436.681222707424,8.13,-0.07082258830056,G5,1.093
3766,5377,,,,,,1.14636021,+47.04333514,271.739130434783,8.95,1.77923909336759,K2,1.271
3767,5379,6785,,,,,1.14685391,+30.40798387,246.305418719212,7.62,0.662630167885971,A5,0.244
3768,5381,6946,,,,,1.14723958,-59.63721426,68.5871056241427,8.95,4.76878761990978,F8V,0.529
3769,5382,6804,,,,,1.14760142,+07.52606700,99.009900990099,8.77,3.79160686891321,F8,0.495
3770,5383,6868,,,,,1.14771777,-29.62242151,81.6993464052288,8.20,3.63890708904771,F5V,0.501
3771,5384,6825,,,,,1.14807391,-04.72246098,609.756097560976,7.96,-0.965780759761508,G5,0.990
3772,5385,6757,,,,,1.14809697,+45.20747613,245.700245700246,7.81,0.8579720461261,A0,0.044
3773,5386,7042,,,,,1.14879586,-69.56638187,369.0036900369,8.41,0.574846454372031,K4III,1.572
3774,5387,6815,,,,,1.14884662,+09.73055089,201.207243460765,7.31,0.791781943666661,B9,-0.058
3775,5388,6756,,,,,1.14916881,+45.94264705,256.410256410256,8.08,1.0353230351325,B8,-0.090
3776,5389,6880,,Wo 9043,,,1.14939081,-30.92902482,46.3606861381548,9.10,5.76925072551273,G8/K0V,0.764
3777,5392,6896,,,,,1.15018885,-42.64395334,769.230769230769,8.71,-0.720283238465814,G8III,0.977
3778,5393,6852,,,,,1.15031347,-12.09294872,137.174211248285,8.62,2.93363764158987,F2V,0.387
3779,5395,6910,,,,,1.15066652,-42.40181366,96.0614793467819,7.86,2.94725364755268,G2/G3IV,0.651
3780,5396,6866,,,,,1.15070687,-10.10040181,268.096514745308,7.70,0.558544159043439,K0,1.069
3781,5398,7030,,,,,1.15148919,-66.88033843,328.947368421053,7.93,0.34436791804377,K3III,1.399
3782,5399,6895,,,,,1.15159601,-33.60836341,144.717800289436,8.81,3.00739023687099,G0V,0.640
3783,5401,6945,,,,,1.15208366,-50.83592724,310.55900621118,8.57,1.10927935847916,K2/K3III,1.314
3784,5404,,,,,,1.15288068,+40.40683518,350.877192982456,8.79,1.06422430004255,K2,1.420
3785,5406,6837,,,,,1.15308673,+08.29623059,184.842883548983,8.80,2.46598632553285,K5,1.673
3786,5407,6850,,,,,1.15309564,+12.69300816,155.763239875389,8.68,2.71767514034427,G0,0.711
3787,5408,6849,,,,,1.1532407,+13.34153634,357.142857142857,8.09,0.325790156711097,K2,1.550
3788,5412,6473,312,,,,1.1534147,+80.01167654,143.472022955524,6.24,0.456163890490047,K0,0.922
3789,5410,,,GJ 1032,,,1.15341912,-24.68920246,21.6872695727608,12.38,10.698975611097,M2V:,1.530
3790,5411,6938,,,,,1.15342029,-47.13080794,925.925925925926,8.93,-0.902881222565251,K3III,1.179
3791,5414,6675,,,,,1.15363091,+69.68652608,1538.46153846154,6.93,-4.00543321678572,B0.5III,0.240
3792,5416,6813,,,,,1.15373129,+33.94155069,187.617260787993,7.36,0.993636045132862,A2,0.141
3793,5417,6851,,,,,1.15410549,+12.02894169,132.100396301189,7.94,2.33547939750037,F2,0.378
3794,5419,6745,,,,,1.15422776,+58.41328215,125.31328320802,8.31,2.82001445675365,F5,0.415
3795,5421,6784,,,,,1.15460535,+50.71284726,584.795321637427,8.05,-0.785019448039229,A0,0.072
3796,5426,6878,,,,,1.15479526,-04.97856789,284.090909090909,8.50,1.23271331739066,A2,0.224
3797,5425,6812,,,,,1.15479873,+34.80593036,156.494522691706,7.54,1.567504290792,A3,0.228
3798,5427,6836,,,,,1.15481138,+24.45868681,275.482093663912,8.74,1.53953312518056,A2,0.295
3799,5428,6996,,,,,1.15613661,-56.59511763,96.8992248062015,7.14,2.20839848645596,F5IV,0.464
3800,5429,6861,,,,,1.15632514,+18.94104633,154.083204930663,8.10,2.16122348400185,A3,0.360
3801,5430,6847,,,,,1.15636075,+22.90962363,99.502487562189,7.55,2.56083030878254,F2,0.413
3802,5431,6848,,,,,1.15668699,+22.57754758,228.83295194508,8.38,1.58240718485211,A3,0.200
3803,5432,6877,,,,,1.15757112,+05.44424699,137.362637362637,8.51,2.82065689656519,K0,0.923
3804,5434,6811,335,,42Phi And,,1.15836727,+47.24182410,225.733634311512,4.26,-2.50798136888465,B7III,0.012
3805,5435,6928,,,,,1.15892107,-19.39169586,386.100386100386,8.66,0.726498820406261,G8IV,1.129
3806,5436,232383,,,,,1.15927119,+51.57715985,170.357751277683,8.44,2.28319050623807,K0,1.069
3807,5437,6958,,,,,1.15943698,-40.14225548,202.020202020202,8.42,1.89302599466784,A2V,0.117
3808,5438,6980,,,,,1.15948549,-46.26557954,256.410256410256,8.60,1.5553230351325,G3V,0.666
3809,5439,7029,,,,,1.15952325,-58.29788553,125.628140703518,8.73,3.23456533868835,G5IV/V,0.743
3810,5440,6795,,,,,1.15972858,+57.35008196,75.5287009063444,6.65,2.25943992551841,F2,0.439
3811,5441,6834,,,,,1.15979622,+39.78114016,98.3284169124877,8.42,3.45660476461372,F2,0.481
3812,5442,6927,,,,,1.16000437,-11.67854603,120.481927710843,7.57,2.16539046188037,A3V,0.173
3813,5443,,,,,,1.16080995,-07.17945503,37.5798571965427,11.38,8.50522437275695,M0,1.435
3814,5444,6886,,,,,1.16087345,+23.79428895,130.208333333333,6.65,1.07680610015756,F0,0.342
3815,5445,6755,,,,,1.16174864,+61.54708884,129.198966408269,7.72,2.16370480341446,F8V,0.701
3816,5447,6860,337,Gl  53.3,43Bet And,Mirach,1.16216599,+35.62083048,61.1246943765281,2.07,-1.86108350332348,M0IIIvar,1.576
3817,5449,6858,,,,,1.16255719,+38.82787212,236.406619385343,8.60,1.73170183687521,A2,0.167
3818,5450,6859,,,,,1.1625802,+38.12455956,210.526315789474,7.71,1.09346804812433,F0,0.397
3819,5451,6810,,,,,1.16261162,+52.85444690,442.477876106195,8.05,-0.179457804262995,K0,1.179
3820,5453,6876,,,,,1.16319706,+34.61158768,228.83295194508,8.49,1.69240718485211,F5IV,0.491
3821,5454,6903,339,,81Psi3Psc,,1.163668,+19.65838540,123.609394313968,5.57,0.109742608061363,G0III,0.697
3822,5457,6844,,,,,1.16439594,+49.05389532,182.815356489945,7.19,0.879936631667155,A0,0.069
3823,5458,6833,,,,,1.1645121,+54.73887930,229.885057471264,6.75,-0.0575537152268133,G8III,1.140
3824,5462,7112,,,,,1.16572508,-64.35923278,49.480455220188,8.80,5.32783156757652,G5V,0.672
3825,5463,7066,,,,,1.16572841,-58.80777786,440.528634361233,8.66,0.440129285965613,G8IV,0.957
3826,5464,6969,,,,,1.16575906,-14.25337956,436.681222707424,8.28,0.0791774116994386,K0III/IV,0.984
3827,5465,6893,,,,,1.16580142,+33.88142650,100.200400801603,6.97,1.96565270643686,F5,0.546
3828,5466,6873,,,,,1.16590428,+45.74730707,114.285714285714,8.45,3.16004026511157,F8,0.546
3829,5468,6843,,,,,1.16685228,+52.03327354,228.83295194508,7.92,1.12240718485211,F5...,0.795
3830,5469,6902,,,,,1.16695248,+28.70231663,90.8265213442325,8.57,3.77893659485876,F8,0.541
3831,5470,6921,,,,,1.1673903,+30.97191623,330.03300330033,8.64,1.04721314251153,G5,0.972
3832,5472,7006,,,,,1.16758548,-26.19371963,227.790432801822,7.34,0.552322601210608,K0III,1.131
3833,5473,6935,,,,,1.16787712,+19.83790352,346.020761245675,8.22,0.524489213782742,F8,0.955
3834,5474,6967,,,,,1.16831049,-01.59883915,121.212121212121,8.74,3.32226974274963,F8,0.561
3835,5475,6978,,,,,1.16858018,-14.42043560,224.215246636771,8.08,1.32667429356071,K0III/IV,0.989
3836,5476,,,,,,1.16868146,+51.74273628,85.4700854700855,8.53,3.87092930873081,F8,0.536
3837,5477,7082,350,,,,1.16871578,-57.69413983,126.582278481013,6.41,0.898135456452207,G6II/III,0.888
3838,5478,7027,,,,,1.16872326,-36.54436113,341.296928327645,8.12,0.454338101770547,K0III,0.947
3839,5480,6872,,,,,1.16876606,+51.74671290,75.7002271006813,8.09,3.69451408807264,F8,0.470
3840,5479,7294,,,,,1.16879194,-77.20650911,138.69625520111,8.38,2.66967632359715,F3IV/V,0.404
3841,5482,6832,,,,,1.16947314,+61.80818665,374.531835205993,8.29,0.422556306822877,B9III,0.061
3842,5483,6966,344,,,,1.16984135,+15.67397125,170.940170940171,6.07,-0.094220669589097,M0III,1.535
3843,5484,6891,,,,,1.16991276,+45.98543796,216.450216450216,8.09,1.41320987778063,A2,0.156
3844,5485,6976,346,,32    Cet,,1.16998851,-08.90603998,111.856823266219,6.40,1.15668759397959,K0III,1.029
3845,5486,6901,,,,,1.17031032,+40.93533378,219.298245614035,7.86,1.15482421332218,A2,0.120
3846,5488,7097,,,,,1.17100642,-56.86280594,81.9000819000819,6.98,2.41357831972441,F0IV,0.309
3847,5493,6920,340,,44    And,,1.17190197,+42.08157668,52.6870389884089,5.67,2.06148104045637,F8V,0.603
3848,5494,6953,341,,,,1.17206928,+25.45803989,110.37527593819,5.81,0.595640988384065,K5III,1.466
3849,5495,,,,,,1.17251351,+77.94575695,393.700787401575,8.25,0.274168583099691,M0,1.651
3850,5496,,,Gl  54,,,1.17286254,-67.44634604,8.13934559661403,9.80,10.2470525549177,K,1.568
3851,5497,6890,,,,,1.17303302,+53.73316519,243.90243902439,8.28,1.34391928359868,G5,0.880
3852,5498,7026,,,,,1.17313751,-16.30674710,181.818181818182,7.63,1.33181344747122,G8/K0III/IV,0.924
3853,5500,6975,,,,,1.17367696,+18.17702942,91.4076782449726,8.31,3.50508660998706,F2,0.454
3854,5503,7125,,,,,1.17499196,-52.81912446,714.285714285714,8.99,-0.279359821608809,K1III,1.153
3855,5504,7025,,,,,1.17516012,-06.08462407,184.50184501845,7.66,1.32999643269194,A2,0.201
3856,5505,7080,,,,,1.17532687,-42.95117015,1538.46153846154,8.64,-2.29543321678572,G8III/IV,0.950
3857,5506,6841,,,,,1.17561863,+64.17464321,218.818380743982,7.30,0.599581000349251,A3,0.223
3858,5507,7109,,,,,1.1756615,-49.71413249,375.93984962406,8.53,0.654408183155335,K0IIICN...,1.039
3859,5508,6917,,,,,1.17568611,+52.12923848,191.938579654511,7.49,1.07418861649762,A2,0.167
3860,5509,7059,,,,,1.17576008,-27.77857076,191.938579654511,8.89,2.47418861649762,F2V,0.402
3861,5510,7014,347,,33    Cet,,1.17598814,+02.44570842,275.482093663912,5.97,-1.23046687481944,K4III,1.491
3862,5512,6918,,,,,1.17619712,+51.01328800,105.596620908131,6.90,1.78174989501637,F5,0.430
3863,5511,7004,,,,,1.17620933,+06.75063710,609.756097560976,8.69,-0.235780759761509,K2,1.200
3864,5513,7013,,,,,1.17646101,+11.14743201,301.204819277108,8.57,1.17569041852018,K2,1.515
3865,5514,7174,,,,,1.1765645,-65.92173995,91.6590284142988,7.98,3.16912375294171,F5V,0.470
3866,5515,,,,,,1.17659708,+43.77536002,393.700787401575,8.78,0.80416858309969,F5,0.486
3867,5516,7094,,,,,1.17719194,-42.40025096,543.478260869565,8.55,-0.125910884952315,K2III,1.212
3868,5518,6829,336,,31    Cas,,1.17757375,+68.77868759,97.4658869395711,5.32,0.375736803878987,A0Vnn,-0.014
3869,5520,7023,,,,,1.1782046,+04.51997761,225.225225225225,8.83,2.0669148505731,A3,0.337
3870,5521,6963,,,,,1.17834101,+42.93231721,26.7809319764328,7.66,5.5208715680653,K0,0.730
3871,5524,7048,,,,,1.17862039,-04.84219494,117.508813160987,7.32,1.96964780042294,F0,0.391
3872,5525,7000,,,,,1.17865502,+23.46620172,512.820512820513,8.20,-0.349826943187411,M...,1.555
3873,5526,6988,,,,,1.1786974,+27.86794763,212.314225053079,8.10,1.46510453564448,F0,0.391
3874,5528,7049,,,,,1.1793723,-12.02773718,378.787878787879,8.26,0.368019634349156,K2III,1.392
3875,5529,7199,,,,,1.17973921,-66.18786313,35.880875493362,8.06,5.28568484356652,K0IV/V,0.849
3876,5531,6840,,,,,1.18065528,+67.78003781,57.4382538770821,6.55,2.75399385558666,G0,0.553
3877,5533,6962,,,,,1.18118074,+49.16438722,458.715596330275,7.30,-1.00771753197697,K2,1.630
3878,5534,7047,,,,,1.1817296,+09.56332494,39.6039603960396,7.23,4.2413069122734,G0,0.568
3879,5536,6948,,,,,1.1829766,+56.77441961,289.855072463768,7.24,-0.0709045246336277,B9,-0.023
3880,5537,7046,,,,,1.18304386,+18.39215453,97.4658869395711,8.56,3.61573680387899,F8,0.476
3881,5538,7077,,,,,1.18365119,-11.38355106,145.772594752187,8.20,2.38162057853376,F8,0.612
3882,5539,7093,,,,,1.18379623,-18.80488171,140.449438202247,7.15,1.41239996818428,K4III,1.496
3883,5541,7057,,,,,1.18449003,+16.77726670,349.65034965035,8.19,0.471830165645215,K2,1.220
3884,5542,6961,343,,33The Cas,,1.18498074,+55.14994765,42.1407501053519,4.34,1.2164886910867,A7Vvar,0.170
3885,5543,7033,,,,,1.18514448,+32.51781516,174.825174825175,7.86,1.64698014396512,G5,0.967
3886,5544,7034,349,,82    Psc,,1.18521479,+31.42476555,171.821305841924,5.15,-1.02538507675056,F0V,0.261
3887,5547,7136,,,,,1.185955,-32.24769705,543.478260869565,8.13,-0.545910884952315,G3III,0.928
3888,5550,7019,348,,45    And,,1.18619138,+37.72413814,280.898876404494,5.80,-1.44275001013562,B7III-IV,-0.095
3889,5549,7654,,,,,1.18621906,-82.54833799,74.6268656716418,8.78,4.41552399182404,G1V,0.602
3890,5551,7011,,,,,1.1862732,+46.18391354,239.808153477218,6.60,-0.299319725131212,K5,1.600
3891,5552,7089,,,,,1.18688705,-01.27429223,93.3706816059757,8.35,3.49894735415928,F2,0.466
3892,5553,7018,,,,,1.18737733,+41.22146549,132.100396301189,7.83,2.22547939750037,G5,0.888
3893,5554,7017,,,,,1.1874775,+46.62984555,257.06940874036,7.31,0.259748006628539,B9,-0.026
3894,5557,7076,,,,,1.18784706,+14.69178328,186.915887850467,7.96,1.60176891010614,K0,0.960
3895,5559,7122,,,,,1.18813653,-13.50328311,256.410256410256,7.10,0.0553230351324974,M3III,1.494
3896,5561,7212,,,,,1.18853551,-59.20009120,307.692307692308,8.38,0.939416804894374,G6III/IV,0.915
3897,5566,6960,342,,,,1.19042126,+64.20272388,125.628140703518,5.56,0.0645653386883458,B9.5V,-0.052
3898,5571,7087,351,,84Chi Psc,,1.19088726,+21.03467568,134.770889487871,4.66,-0.987980473604864,K0III,1.024
3899,5573,7120,,,,,1.19108487,+04.42936698,293.255131964809,8.89,1.55377189496249,F0,0.387
3900,5575,7107,,,,,1.19137938,+10.29192297,126.262626262626,6.49,0.983625907947468,G5,0.891
3901,5576,236645,,,,,1.19141296,+56.09995360,277.777777777778,8.69,1.47151250383644,B9,0.124
3902,5577,7142,,,,,1.19145226,-22.72901517,900.900900900901,8.60,-1.17338510606671,K3/K4III,1.412
3903,5578,7134,,,,,1.19224961,-12.84291544,40.5679513184584,7.48,4.43908461806624,G1V,0.589
3904,5579,,,,,,1.19278279,+32.52195180,37.3692077727952,10.33,7.46743054547893,,
3905,5581,7133,,,,,1.19304732,-05.34018353,271.0027100271,8.88,1.7151318307953,A3,0.497
3906,5583,7197,,,,,1.1931858,-45.46521891,309.597523219814,8.99,1.53601261165552,F5IV/V,0.460
3907,5584,7086,,,,,1.19390539,+35.11056917,510.204081632653,8.31,-0.228719643217618,G5,1.042
3908,5585,,,,,,1.1940634,+22.33562180,159.489633173844,8.99,2.97633770415358,F8,0.456
3909,5586,7106,352,,83Tau Psc,,1.19432964,+30.08972962,49.7265042267529,4.51,1.02706035298371,K0III-IV...,1.092
3910,5587,7055,,,,,1.19437288,+49.62389361,448.430493273543,7.93,-0.328475684759196,K0,1.018
3911,5588,7119,,,,,1.19449968,+22.72214154,295.85798816568,7.57,0.214583501388275,Fm,0.338
3912,5589,6972,345,,32    Cas,,1.19482467,+65.01888517,111.234705228031,5.57,0.338798458666145,B9IV,-0.072
3913,5590,7149,,,,,1.19496109,-07.92926747,245.098039215686,7.91,0.963300815449401,G5,1.000
3914,5592,6552,,,,,1.19537116,+83.45698367,291.545189504373,8.90,1.57647060021385,A2,0.131
3915,5594,7147,353,,34    Cet,,1.19542848,-02.25102487,135.135135135135,5.93,0.276158598654882,K4III,1.403
3916,5595,7085,,,,,1.1956829,+36.40919377,152.905198776758,8.07,2.14788874162134,A2,0.169
3917,5596,7132,,,,,1.19602307,+13.87672050,240.384615384615,8.58,1.67546665313372,F0,0.374
3918,5598,7555,,,,,1.1961797,-80.11225569,148.148148148148,8.31,2.45651886415513,F0V,0.354
3919,5599,7074,,,,,1.19635214,+45.17186912,250.62656641604,8.66,1.66486447843374,A0,-0.035
3920,5600,7203,,,,,1.19713801,-34.79698490,132.62599469496,8.49,2.87685672934887,G0V,0.600
3921,5603,7162,,,,,1.19753495,-00.44528049,375.93984962406,8.37,0.494408183155335,G5,0.898
3922,5604,7072,,,,,1.19786716,+47.79831139,144.300144300144,8.55,2.75366617305904,A2,0.346
3923,5606,7105,,,,,1.19837082,+42.22648010,613.496932515337,7.80,-1.13906197798021,G5,1.061
3924,5607,7170,,,,,1.1984234,-14.55456309,96.9932104752667,8.86,3.92629332641758,G2V,0.575
3925,5613,7221,,,,,1.19999879,-39.16165201,171.526586620926,8.12,1.94834277379507,K1III,1.117
3926,5614,,,,,,1.20070533,-15.69082160,284.900284900285,8.66,1.38653558232912,K5,1.685
3927,5616,7195,,,,,1.20143236,-13.62646029,274.725274725275,8.89,1.69550691824528,A8V,0.308
3928,5617,7282,,,,,1.20174773,-51.75390745,6666.66666666667,8.84,-5.2795437047216,G2/G3,1.418
3929,5620,7194,,,,,1.20249357,-04.49211769,308.641975308642,8.88,1.43272505103306,A0,0.066
3930,5622,7283,,,,,1.20257673,-54.09499403,552.486187845304,8.75,0.0383928743459236,K1III,1.168
3931,5623,7442,,,,,1.20288189,-73.90714356,61.9195046439629,7.17,3.21086263333561,F8/G0V,0.587
3932,5625,7202,,,,,1.20439557,-10.94018538,347.222222222222,7.38,-0.323037561203845,K0,1.090
3933,5626,6798,333,,,,1.20458595,+79.67397492,83.4724540901503,5.60,0.992284090266463,A3V,0.008
3934,5627,7159,,,,,1.20465021,+28.91020557,1000,8.52,-1.48,M...,1.732
3935,5628,7138,,,,,1.2047303,+40.91111958,111.358574610245,7.52,2.28638168333652,F0,0.355
3936,5630,7114,,,,,1.20526848,+51.52504589,149.700598802395,8.14,2.26388231237773,A0+...,
3937,5631,7193,,,,,1.20533367,+12.28194637,33.7381916329285,6.89,4.24939099653645,F5,0.494
